Resultados por comunidad aut󮯭a;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Estudiantes de nuevo ingreso en Grado por tipo y modalidad de la universidad, sexo, zona de nacionalidad y rama de ense񡮺a;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades: Nmero de estudiantes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Total;;;;;;;Ciencias Sociales y Jur_cas;;;;;;;Ingenier_y Arquitectura;;;;;;;Artes y Humanidades;;;;;;;Ciencias de la Salud;;;;;;;Ciencias;;;;;;
;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
    Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
        Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
            Ambos sexos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
            Hombres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Total;2242.0;2714.0;2349.0;2470.0;2685.0;2459.0;2513.0;1003.0;1157.0;1017.0;1090.0;1076.0;1058.0;1086.0;767.0;917.0;845.0;880.0;962.0;885.0;877.0;143.0;209.0;136.0;140.0;199.0;175.0;158.0;228.0;273.0;249.0;282.0;315.0;238.0;269.0;101.0;158.0;102.0;78.0;133.0;103.0;123.0
                Espa񡻲176.0;2622.0;2239.0;2317.0;2500.0;2267.0;2301.0;973.0;1117.0;974.0;1022.0;1008.0;970.0;1007.0;744.0;882.0;795.0;822.0;880.0;813.0;768.0;138.0;197.0;124.0;123.0;179.0;154.0;144.0;225.0;269.0;245.0;276.0;307.0;229.0;263.0;96.0;157.0;101.0;74.0;126.0;101.0;119.0;
                Uni󮠅uropea;12.0;35.0;39.0;31.0;33.0;40.0;32.0;5.0;18.0;17.0;14.0;16.0;16.0;17.0;5.0;13.0;14.0;11.0;14.0;17.0;11.0;1.0;4.0;7.0;2.0;0.0;3.0;2.0;1.0;0.0;1.0;3.0;2.0;4.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
                Resto de Europa;6.0;3.0;7.0;4.0;1.0;4.0;3.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;3.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
                EEUU y CanadỰ.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Am鲩ca Latina y Caribe;27.0;25.0;19.0;48.0;45.0;22.0;40.0;13.0;8.0;10.0;24.0;17.0;10.0;14.0;7.0;10.0;6.0;15.0;17.0;9.0;21.0;2.0;4.0;1.0;7.0;7.0;2.0;1.0;1.0;2.0;2.0;0.0;2.0;0.0;3.0;4.0;1.0;0.0;2.0;2.0;1.0;1.0
                Norte de frica;7.0;8.0;9.0;19.0;44.0;72.0;55.0;1.0;2.0;3.0;8.0;17.0;36.0;14.0;5.0;3.0;5.0;6.0;19.0;25.0;38.0;0.0;2.0;0.0;3.0;4.0;9.0;2.0;1.0;1.0;0.0;1.0;3.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0
                Resto de frica;2.0;7.0;25.0;30.0;23.0;27.0;52.0;1.0;1.0;3.0;7.0;5.0;12.0;19.0;1.0;6.0;22.0;21.0;17.0;14.0;30.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0
                Asia y Ocean_12.0;14.0;11.0;20.0;39.0;26.0;30.0;9.0;10.0;8.0;14.0;13.0;13.0;14.0;2.0;2.0;1.0;3.0;15.0;7.0;8.0;1.0;2.0;2.0;3.0;9.0;5.0;8.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;
            Mujeres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Total;2690.0;2634.0;2729.0;2961.0;3294.0;3238.0;3190.0;1510.0;1445.0;1407.0;1511.0;1690.0;1683.0;1660.0;190.0;212.0;202.0;220.0;292.0;264.0;299.0;219.0;196.0;209.0;226.0;216.0;268.0;213.0;635.0;696.0;762.0;852.0;939.0;871.0;867.0;136.0;85.0;149.0;152.0;157.0;152.0;151.0
                Espa񡻲611.0;2559.0;2618.0;2827.0;3120.0;3072.0;2986.0;1455.0;1397.0;1353.0;1439.0;1602.0;1602.0;1560.0;187.0;207.0;177.0;200.0;256.0;236.0;243.0;216.0;185.0;198.0;204.0;196.0;241.0;195.0;621.0;685.0;746.0;836.0;919.0;851.0;846.0;132.0;85.0;144.0;148.0;147.0;142.0;142.0;
                Uni󮠅uropea;37.0;33.0;45.0;58.0;62.0;54.0;63.0;21.0;20.0;26.0;36.0;32.0;25.0;37.0;2.0;2.0;2.0;3.0;10.0;5.0;10.0;1.0;4.0;8.0;11.0;8.0;10.0;4.0;10.0;7.0;8.0;5.0;10.0;9.0;11.0;3.0;0.0;1.0;3.0;2.0;5.0;1.0
                Resto de Europa;3.0;5.0;4.0;4.0;5.0;7.0;9.0;2.0;3.0;4.0;2.0;3.0;4.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0
                EEUU y CanadỰ.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;
                Am鲩ca Latina y Caribe;24.0;23.0;27.0;33.0;51.0;37.0;38.0;19.0;16.0;14.0;20.0;36.0;24.0;26.0;1.0;1.0;6.0;3.0;5.0;4.0;4.0;1.0;3.0;1.0;6.0;3.0;5.0;4.0;2.0;3.0;4.0;3.0;5.0;4.0;3.0;1.0;0.0;2.0;1.0;2.0;0.0;1.0
                Norte de frica;9.0;9.0;12.0;16.0;21.0;28.0;51.0;7.0;6.0;4.0;8.0;6.0;12.0;15.0;0.0;1.0;3.0;2.0;8.0;5.0;22.0;0.0;1.0;0.0;1.0;0.0;5.0;6.0;2.0;1.0;3.0;5.0;4.0;4.0;4.0;0.0;0.0;2.0;0.0;3.0;2.0;4.0
                Resto de frica;3.0;3.0;16.0;14.0;11.0;21.0;31.0;3.0;2.0;2.0;2.0;5.0;9.0;11.0;0.0;1.0;14.0;11.0;6.0;10.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
                Asia y Ocean_3.0;2.0;7.0;9.0;24.0;18.0;11.0;3.0;1.0;4.0;4.0;6.0;7.0;7.0;0.0;0.0;0.0;1.0;7.0;4.0;1.0;0.0;1.0;2.0;4.0;8.0;6.0;3.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;
        Presencial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
            Ambos sexos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Total;4932.0;5348.0;5078.0;5431.0;5979.0;5697.0;5703.0;2513.0;2602.0;2424.0;2601.0;2766.0;2741.0;2746.0;957.0;1129.0;1047.0;1100.0;1254.0;1149.0;1176.0;362.0;405.0;345.0;366.0;415.0;443.0;371.0;863.0;969.0;1011.0;1134.0;1254.0;1109.0;1136.0;237.0;243.0;251.0;230.0;290.0;255.0;274.0
                Espa񡻴787.0;5181.0;4857.0;5144.0;5620.0;5339.0;5287.0;2428.0;2514.0;2327.0;2461.0;2610.0;2572.0;2567.0;931.0;1089.0;972.0;1022.0;1136.0;1049.0;1011.0;354.0;382.0;322.0;327.0;375.0;395.0;339.0;846.0;954.0;991.0;1112.0;1226.0;1080.0;1109.0;228.0;242.0;245.0;222.0;273.0;243.0;261.0;
                Uni󮠅uropea;49.0;68.0;84.0;89.0;95.0;94.0;95.0;26.0;38.0;43.0;50.0;48.0;41.0;54.0;7.0;15.0;16.0;14.0;24.0;22.0;21.0;2.0;8.0;15.0;13.0;8.0;13.0;6.0;11.0;7.0;9.0;8.0;12.0;13.0;13.0;3.0;0.0;1.0;4.0;3.0;5.0;1.0
                Resto de Europa;9.0;8.0;11.0;8.0;6.0;11.0;12.0;3.0;4.0;6.0;3.0;3.0;5.0;4.0;3.0;1.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;2.0;1.0;4.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;3.0
                EEUU y CanadỰ.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;
                Am鲩ca Latina y Caribe;51.0;48.0;46.0;81.0;96.0;59.0;78.0;32.0;24.0;24.0;44.0;53.0;34.0;40.0;8.0;11.0;12.0;18.0;22.0;13.0;25.0;3.0;7.0;2.0;13.0;10.0;7.0;5.0;3.0;5.0;6.0;3.0;7.0;4.0;6.0;5.0;1.0;2.0;3.0;4.0;1.0;2.0
                Norte de frica;16.0;17.0;21.0;35.0;65.0;100.0;106.0;8.0;8.0;7.0;16.0;23.0;48.0;29.0;5.0;4.0;8.0;8.0;27.0;30.0;60.0;0.0;3.0;0.0;4.0;4.0;14.0;8.0;3.0;2.0;3.0;6.0;7.0;5.0;4.0;0.0;0.0;3.0;1.0;4.0;3.0;5.0
                Resto de frica;5.0;10.0;41.0;44.0;34.0;48.0;83.0;4.0;3.0;5.0;9.0;10.0;21.0;30.0;1.0;7.0;36.0;32.0;23.0;24.0;48.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0
                Asia y Ocean_15.0;16.0;18.0;29.0;63.0;44.0;41.0;12.0;11.0;12.0;18.0;19.0;20.0;21.0;2.0;2.0;1.0;4.0;22.0;11.0;9.0;1.0;3.0;4.0;7.0;17.0;11.0;11.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;
            Hombres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Total;2242.0;2714.0;2349.0;2470.0;2685.0;2459.0;2513.0;1003.0;1157.0;1017.0;1090.0;1076.0;1058.0;1086.0;767.0;917.0;845.0;880.0;962.0;885.0;877.0;143.0;209.0;136.0;140.0;199.0;175.0;158.0;228.0;273.0;249.0;282.0;315.0;238.0;269.0;101.0;158.0;102.0;78.0;133.0;103.0;123.0
                Espa񡻲176.0;2622.0;2239.0;2317.0;2500.0;2267.0;2301.0;973.0;1117.0;974.0;1022.0;1008.0;970.0;1007.0;744.0;882.0;795.0;822.0;880.0;813.0;768.0;138.0;197.0;124.0;123.0;179.0;154.0;144.0;225.0;269.0;245.0;276.0;307.0;229.0;263.0;96.0;157.0;101.0;74.0;126.0;101.0;119.0;
                Uni󮠅uropea;12.0;35.0;39.0;31.0;33.0;40.0;32.0;5.0;18.0;17.0;14.0;16.0;16.0;17.0;5.0;13.0;14.0;11.0;14.0;17.0;11.0;1.0;4.0;7.0;2.0;0.0;3.0;2.0;1.0;0.0;1.0;3.0;2.0;4.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
                Resto de Europa;6.0;3.0;7.0;4.0;1.0;4.0;3.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;3.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
                EEUU y CanadỰ.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Am鲩ca Latina y Caribe;27.0;25.0;19.0;48.0;45.0;22.0;40.0;13.0;8.0;10.0;24.0;17.0;10.0;14.0;7.0;10.0;6.0;15.0;17.0;9.0;21.0;2.0;4.0;1.0;7.0;7.0;2.0;1.0;1.0;2.0;2.0;0.0;2.0;0.0;3.0;4.0;1.0;0.0;2.0;2.0;1.0;1.0
                Norte de frica;7.0;8.0;9.0;19.0;44.0;72.0;55.0;1.0;2.0;3.0;8.0;17.0;36.0;14.0;5.0;3.0;5.0;6.0;19.0;25.0;38.0;0.0;2.0;0.0;3.0;4.0;9.0;2.0;1.0;1.0;0.0;1.0;3.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0
                Resto de frica;2.0;7.0;25.0;30.0;23.0;27.0;52.0;1.0;1.0;3.0;7.0;5.0;12.0;19.0;1.0;6.0;22.0;21.0;17.0;14.0;30.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0
                Asia y Ocean_12.0;14.0;11.0;20.0;39.0;26.0;30.0;9.0;10.0;8.0;14.0;13.0;13.0;14.0;2.0;2.0;1.0;3.0;15.0;7.0;8.0;1.0;2.0;2.0;3.0;9.0;5.0;8.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;
            Mujeres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Total;2690.0;2634.0;2729.0;2961.0;3294.0;3238.0;3190.0;1510.0;1445.0;1407.0;1511.0;1690.0;1683.0;1660.0;190.0;212.0;202.0;220.0;292.0;264.0;299.0;219.0;196.0;209.0;226.0;216.0;268.0;213.0;635.0;696.0;762.0;852.0;939.0;871.0;867.0;136.0;85.0;149.0;152.0;157.0;152.0;151.0
                Espa񡻲611.0;2559.0;2618.0;2827.0;3120.0;3072.0;2986.0;1455.0;1397.0;1353.0;1439.0;1602.0;1602.0;1560.0;187.0;207.0;177.0;200.0;256.0;236.0;243.0;216.0;185.0;198.0;204.0;196.0;241.0;195.0;621.0;685.0;746.0;836.0;919.0;851.0;846.0;132.0;85.0;144.0;148.0;147.0;142.0;142.0;
                Uni󮠅uropea;37.0;33.0;45.0;58.0;62.0;54.0;63.0;21.0;20.0;26.0;36.0;32.0;25.0;37.0;2.0;2.0;2.0;3.0;10.0;5.0;10.0;1.0;4.0;8.0;11.0;8.0;10.0;4.0;10.0;7.0;8.0;5.0;10.0;9.0;11.0;3.0;0.0;1.0;3.0;2.0;5.0;1.0
                Resto de Europa;3.0;5.0;4.0;4.0;5.0;7.0;9.0;2.0;3.0;4.0;2.0;3.0;4.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0
                EEUU y CanadỰ.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;
                Am鲩ca Latina y Caribe;24.0;23.0;27.0;33.0;51.0;37.0;38.0;19.0;16.0;14.0;20.0;36.0;24.0;26.0;1.0;1.0;6.0;3.0;5.0;4.0;4.0;1.0;3.0;1.0;6.0;3.0;5.0;4.0;2.0;3.0;4.0;3.0;5.0;4.0;3.0;1.0;0.0;2.0;1.0;2.0;0.0;1.0
                Norte de frica;9.0;9.0;12.0;16.0;21.0;28.0;51.0;7.0;6.0;4.0;8.0;6.0;12.0;15.0;0.0;1.0;3.0;2.0;8.0;5.0;22.0;0.0;1.0;0.0;1.0;0.0;5.0;6.0;2.0;1.0;3.0;5.0;4.0;4.0;4.0;0.0;0.0;2.0;0.0;3.0;2.0;4.0
                Resto de frica;3.0;3.0;16.0;14.0;11.0;21.0;31.0;3.0;2.0;2.0;2.0;5.0;9.0;11.0;0.0;1.0;14.0;11.0;6.0;10.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
                Asia y Ocean_3.0;2.0;7.0;9.0;24.0;18.0;11.0;3.0;1.0;4.0;4.0;6.0;7.0;7.0;0.0;0.0;0.0;1.0;7.0;4.0;1.0;0.0;1.0;2.0;4.0;8.0;6.0;3.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;
        No Presencial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
            Ambos sexos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Total;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Espa񡻰.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Uni󮠅uropea;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Resto de Europa;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                EEUU y CanadỰ.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Am鲩ca Latina y Caribe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Norte de frica;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Resto de frica;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Asia y Ocean_0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
            Hombres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Total;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Espa񡻰.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Uni󮠅uropea;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Resto de Europa;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                EEUU y CanadỰ.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Am鲩ca Latina y Caribe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Norte de frica;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Resto de frica;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Asia y Ocean_0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
            Mujeres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
                Total;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Espa񡻰.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Uni󮠅uropea;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Resto de Europa;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                EEUU y CanadỰ.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
                Am鲩ca Latina y Caribe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
                Norte de frica;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
