--,total2015-2016,total2016-2017,total2017-2018,total2018-2019,total2019-2020,total2020-2021,-2021-2022,sociales+jur2015-2016,sociales+jur2016-2017,sociales+jur2017-2018,sociales+jur2018-2019,sociales+jur2019-2020,sociales+jur2020-2021,-2021-2022,ing+arqui2015-2016,ing+arqui2016-2017,ing+arqui2017-2018,ing+arqui2018-2019,ing+arqui2019-2020,ing+arqui2020-2021,-2021-2022,arte+hum2015-2016,arte+hum2016-2017,arte+hum2017-2018,arte+hum2018-2019,arte+hum2019-2020,arte+hum2020-2021,-2021-2022,c.salud2015-2016,c.salud2016-2017,c.salud2017-2018,c.salud2018-2019,c.salud2019-2020,c.salud2020-2021,-2021-2022,ciencias2015-2016,ciencias2016-2017,ciencias2017-2018,ciencias2018-2019,ciencias2019-2020,ciencias2020-2021,-2021-2022,genero,universidad_tipo,formato
                Resto de Europa,23.0,25.0,16.0,35.0,16.0,14.0,28.0,8.0,17.0,6.0,16.0,10.0,5.0,16.0,8.0,4.0,5.0,12.0,4.0,4.0,7.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,hombres,ambas,ambos_formatos
                EEUU y Canadự.0,1.0,2.0,5.0,4.0,7.0,8.0,0.0,0.0,1.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,hombres,ambas,ambos_formatos
                Am鲩ca Latina y Caribe,72.0,58.0,79.0,75.0,63.0,68.0,77.0,33.0,24.0,33.0,38.0,30.0,23.0,35.0,22.0,24.0,27.0,22.0,22.0,30.0,31.0,4.0,2.0,3.0,8.0,2.0,4.0,1.0,8.0,5.0,12.0,5.0,6.0,8.0,9.0,5.0,3.0,4.0,2.0,3.0,3.0,1.0,hombres,ambas,ambos_formatos
                Norte de frica,32.0,24.0,53.0,45.0,49.0,95.0,60.0,16.0,9.0,21.0,21.0,20.0,32.0,13.0,12.0,11.0,25.0,17.0,24.0,50.0,34.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0,10.0,11.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,mujeres,ambas,ambos_formatos
                Resto de frica,4.0,8.0,4.0,10.0,9.0,8.0,11.0,1.0,5.0,2.0,7.0,6.0,4.0,6.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,mujeres,ambas,ambos_formatos
                Asia y Ocean_6.0,13.0,21.0,41.0,50.0,48.0,44.0,4.0,7.0,18.0,27.0,31.0,30.0,25.0,1.0,4.0,2.0,3.0,4.0,8.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,8.0,12.0,10.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,-,mujeres,ambas,ambos_formatos
            Mujeres,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,mujeres,ambas,ambos_formatos
                Total,5763.0,6015.0,6004.0,5847.0,6135.0,6313.0,6348.0,2885.0,2914.0,3096.0,2800.0,3108.0,3087.0,3046.0,326.0,256.0,241.0,270.0,258.0,313.0,373.0,596.0,641.0,563.0,570.0,560.0,565.0,521.0,1621.0,1824.0,1716.0,1833.0,1837.0,1950.0,2081.0,335.0,380.0,388.0,374.0,372.0,398.0,327.0,mujeres,ambas,ambos_formatos
                Espa񡻵474.0,5601.0,5636.0,5432.0,5779.0,5937.0,5901.0,2755.0,2733.0,2934.0,2629.0,2949.0,2954.0,2882.0,309.0,239.0,217.0,239.0,233.0,259.0,315.0,565.0,599.0,523.0,527.0,532.0,533.0,498.0,1528.0,1677.0,1594.0,1673.0,1703.0,1806.0,1895.0,317.0,353.0,368.0,364.0,362.0,385.0,311.0,-,mujeres,ambas,ambos_formatos
                Uni󮠅uropea,104.0,162.0,138.0,173.0,139.0,128.0,171.0,41.0,55.0,46.0,51.0,40.0,30.0,47.0,2.0,1.0,2.0,2.0,0.0,4.0,1.0,10.0,11.0,8.0,13.0,17.0,9.0,9.0,49.0,90.0,80.0,104.0,78.0,79.0,108.0,2.0,5.0,2.0,3.0,4.0,6.0,6.0,mujeres,ambas,ambos_formatos
                Resto de Europa,38.0,47.0,31.0,30.0,22.0,25.0,35.0,17.0,21.0,18.0,16.0,13.0,11.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,7.0,6.0,5.0,1.0,2.0,3.0,12.0,14.0,5.0,8.0,4.0,12.0,13.0,3.0,5.0,1.0,0.0,4.0,0.0,0.0,mujeres,ambas,ambos_formatos
                EEUU y CanadỰ.0,0.0,2.0,5.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,mujeres,ambas,ambos_formatos
                Am鲩ca Latina y Caribe,84.0,113.0,118.0,105.0,97.0,94.0,106.0,44.0,56.0,61.0,56.0,54.0,44.0,53.0,7.0,10.0,8.0,11.0,13.0,16.0,13.0,5.0,11.0,12.0,14.0,4.0,10.0,6.0,22.0,26.0,25.0,21.0,25.0,20.0,29.0,6.0,10.0,12.0,3.0,1.0,4.0,5.0,mujeres,ambas,ambos_formatos
                Norte de frica,48.0,79.0,64.0,67.0,72.0,105.0,102.0,19.0,40.0,30.0,29.0,39.0,39.0,35.0,6.0,5.0,12.0,16.0,10.0,33.0,40.0,10.0,13.0,11.0,7.0,5.0,10.0,5.0,6.0,15.0,6.0,12.0,18.0,21.0,17.0,7.0,6.0,5.0,3.0,0.0,2.0,5.0,ambos_sexos,ambas,ambos_formatos
                Resto de frica,3.0,4.0,5.0,8.0,10.0,6.0,7.0,2.0,2.0,0.0,5.0,6.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ambos_sexos,ambas,ambos_formatos
                Asia y Ocean_12.0,9.0,10.0,27.0,14.0,16.0,23.0,7.0,7.0,5.0,12.0,7.0,7.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,11.0,5.0,8.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-,ambos_sexos,ambas,ambos_formatos
        Presencial,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ambos_sexos,ambas,presencial
            Ambos sexos,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ambos_sexos,ambas,presencial
                Total,10483.0,10848.0,10531.0,10409.0,10596.0,10915.0,11000.0,4970.0,5032.0,5065.0,4791.0,5115.0,5076.0,5043.0,1463.0,1404.0,1287.0,1390.0,1275.0,1404.0,1538.0,941.0,966.0,891.0,852.0,873.0,883.0,789.0,2432.0,2713.0,2569.0,2668.0,2618.0,2816.0,2986.0,677.0,733.0,719.0,708.0,715.0,736.0,644.0,ambos_sexos,ambas,presencial
                Espa񡻹952.0,10132.0,9836.0,9637.0,9877.0,10183.0,10183.0,4756.0,4725.0,4809.0,4474.0,4811.0,4831.0,4742.0,1395.0,1335.0,1195.0,1298.0,1182.0,1244.0,1393.0,896.0,913.0,840.0,789.0,836.0,840.0,758.0,2255.0,2461.0,2299.0,2387.0,2350.0,2551.0,2665.0,650.0,698.0,693.0,689.0,698.0,717.0,625.0,-,ambos_sexos,ambas,presencial
                Uni󮠅uropea,208.0,335.0,290.0,319.0,311.0,244.0,313.0,63.0,119.0,59.0,86.0,84.0,45.0,86.0,8.0,9.0,9.0,7.0,12.0,15.0,8.0,16.0,16.0,12.0,17.0,20.0,13.0,10.0,118.0,185.0,207.0,206.0,190.0,164.0,202.0,3.0,6.0,3.0,3.0,5.0,7.0,7.0,ambos_sexos,ambas,presencial
                Resto de Europa,61.0,72.0,47.0,65.0,38.0,39.0,63.0,25.0,38.0,24.0,32.0,23.0,16.0,33.0,9.0,4.0,6.0,13.0,4.0,4.0,9.0,7.0,9.0,6.0,8.0,1.0,3.0,5.0,14.0,16.0,9.0,9.0,5.0,15.0,16.0,6.0,5.0,2.0,3.0,5.0,1.0,0.0,ambos_sexos,ambas,presencial
                EEUU y Canadự.0,1.0,4.0,10.0,6.0,9.0,11.0,0.0,0.0,3.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,ambos_sexos,ambas,presencial
                Am鲩ca Latina y Caribe,156.0,171.0,197.0,180.0,160.0,162.0,183.0,77.0,80.0,94.0,94.0,84.0,67.0,88.0,29.0,34.0,35.0,33.0,35.0,46.0,44.0,9.0,13.0,15.0,22.0,6.0,14.0,7.0,30.0,31.0,37.0,26.0,31.0,28.0,38.0,11.0,13.0,16.0,5.0,4.0,7.0,6.0,ambos_sexos,ambas,presencial
                Norte de frica,80.0,103.0,117.0,112.0,121.0,200.0,162.0,35.0,49.0,51.0,50.0,59.0,71.0,48.0,18.0,16.0,37.0,33.0,34.0,83.0,74.0,12.0,14.0,15.0,9.0,6.0,12.0,7.0,8.0,16.0,9.0,17.0,20.0,31.0,28.0,7.0,8.0,5.0,3.0,2.0,3.0,5.0,hombres,ambas,presencial
                Resto de frica,7.0,12.0,9.0,18.0,19.0,14.0,18.0,3.0,7.0,2.0,12.0,12.0,6.0,10.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,hombres,ambas,presencial
                Asia y Ocean_18.0,22.0,31.0,68.0,64.0,64.0,67.0,11.0,14.0,23.0,39.0,38.0,37.0,33.0,2.0,4.0,3.0,4.0,5.0,8.0,6.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,4.0,2.0,3.0,19.0,17.0,18.0,27.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,-,hombres,ambas,presencial
            Hombres,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hombres,ambas,presencial
                Total,4720.0,4833.0,4527.0,4562.0,4461.0,4602.0,4652.0,2085.0,2118.0,1969.0,1991.0,2007.0,1989.0,1997.0,1137.0,1148.0,1046.0,1120.0,1017.0,1091.0,1165.0,345.0,325.0,328.0,282.0,313.0,318.0,268.0,811.0,889.0,853.0,835.0,781.0,866.0,905.0,342.0,353.0,331.0,334.0,343.0,338.0,317.0,hombres,ambas,presencial
                Espa񡻴478.0,4531.0,4200.0,4205.0,4098.0,4246.0,4282.0,2001.0,1992.0,1875.0,1845.0,1862.0,1877.0,1860.0,1086.0,1096.0,978.0,1059.0,949.0,985.0,1078.0,331.0,314.0,317.0,262.0,304.0,307.0,260.0,727.0,784.0,705.0,714.0,647.0,745.0,770.0,333.0,345.0,325.0,325.0,336.0,332.0,314.0,-,hombres,ambas,presencial
                Uni󮠅uropea,104.0,173.0,152.0,146.0,172.0,116.0,142.0,22.0,64.0,13.0,35.0,44.0,15.0,39.0,6.0,8.0,7.0,5.0,12.0,11.0,7.0,6.0,5.0,4.0,4.0,3.0,4.0,1.0,69.0,95.0,127.0,102.0,112.0,85.0,94.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,hombres,ambas,presencial
                Resto de Europa,23.0,25.0,16.0,35.0,16.0,14.0,28.0,8.0,17.0,6.0,16.0,10.0,5.0,16.0,8.0,4.0,5.0,12.0,4.0,4.0,7.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,hombres,ambas,presencial
                EEUU y Canadự.0,1.0,2.0,5.0,4.0,7.0,8.0,0.0,0.0,1.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-,hombres,ambas,presencial
                Am鲩ca Latina y Caribe,72.0,58.0,79.0,75.0,63.0,68.0,77.0,33.0,24.0,33.0,38.0,30.0,23.0,35.0,22.0,24.0,27.0,22.0,22.0,30.0,31.0,4.0,2.0,3.0,8.0,2.0,4.0,1.0,8.0,5.0,12.0,5.0,6.0,8.0,9.0,5.0,3.0,4.0,2.0,3.0,3.0,1.0,hombres,ambas,presencial
